,Px_clearsky,sigma_cloud,I_F_PV
2019-01-01 07:00:00-08:00,0.9624955536411508,0.43093591766521105,0.4477276970630846
2019-01-01 08:00:00-08:00,5.092631103587414,0.5462076496580547,0.10725450922084036
2019-01-01 09:00:00-08:00,9.310893794057503,0.6780772203500866,0.07282622220251897
2019-01-01 10:00:00-08:00,12.375183124973542,0.5791997710454747,0.04680332930804311
2019-01-01 11:00:00-08:00,13.937176046761271,0.3381171043122951,0.024260087063395237
2019-01-01 12:00:00-08:00,13.857171415868146,0.546464400738349,0.03943549403686966
2019-01-01 13:00:00-08:00,12.141979718738359,0.14909810076886776,0.01227955442379541
2019-01-01 14:00:00-08:00,8.946719726909553,1.2200624003394809,0.13636980229411128
2019-01-01 15:00:00-08:00,4.651724228835351,2.1054817114380127,0.4526239320866105
2019-01-01 16:00:00-08:00,0.7138447342446148,0.8139354187661474,1.1402135222408663
2019-01-02 07:00:00-08:00,0.95383846648655,0.3702119252190734,0.38812853352700655
2019-01-02 08:00:00-08:00,5.082832547692879,0.7064282416041403,0.1389831821087223
2019-01-02 09:00:00-08:00,9.31159208270301,0.4649060896523014,0.04992766924529478
2019-01-02 10:00:00-08:00,12.38898607140621,0.3012860451088296,0.024318862203275702
2019-01-02 11:00:00-08:00,13.9647003165036,0.26582053324527166,0.019035176353274313
2019-01-02 12:00:00-08:00,13.897785960755543,0.23840069836664637,0.01715386170429163
2019-01-02 13:00:00-08:00,12.19393210937309,0.20231933709499553,0.016591804454895977
2019-01-02 14:00:00-08:00,9.006959269755663,0.05551098329236865,0.006163121385345681
2019-01-02 15:00:00-08:00,4.713799914484336,0.4071612072784807,0.08637642977322298
2019-01-02 16:00:00-08:00,0.743795868310347,2.225898150426265,2.9926196759908787
2019-01-03 07:00:00-08:00,0.9467670207600298,0.40366672439571294,0.42636331382948267
2019-01-03 08:00:00-08:00,5.076072623771557,0.6349397567249355,0.12508484487622853
2019-01-03 09:00:00-08:00,9.315605379196919,0.44487193259588936,0.04775555795754854
2019-01-03 10:00:00-08:00,12.40616043028731,0.9969831447723789,0.0803619419863725
2019-01-03 11:00:00-08:00,13.995538656767488,0.32704360098565255,0.023367703738041687
2019-01-03 12:00:00-08:00,13.941569074299572,1.6551471166261165,0.11872028950294258
2019-01-03 13:00:00-08:00,12.248832651377578,2.768250778697468,0.22600119190836798
