,Px_clearsky,sigma_cloud,I_F_PV
2019-03-25 18:00:00-07:00,1.403194617798246,1.1277479618499258,0.8037003189332896
2019-03-26 07:00:00-07:00,1.5311857374197748,0.9004910050760486,0.5881004394630008
2019-03-26 08:00:00-07:00,6.739477924184835,0.4696733741192216,0.06968987500259975
2019-03-26 09:00:00-07:00,12.295065521157596,3.6374134790615527,0.29584335868745215
2019-03-26 10:00:00-07:00,16.978042269944023,0.5883450819801269,0.034653293508502186
2019-03-26 11:00:00-07:00,20.319100812700604,1.2869412228744137,0.06333652432444262
2019-03-26 12:00:00-07:00,22.04521436323555,6.093539810146328,0.2764110028482384
2019-03-26 13:00:00-07:00,22.023981573970605,3.2929587098799544,0.14951695717779706
2019-03-26 14:00:00-07:00,20.257392007888573,1.5373223439420027,0.07588945029761696
2019-03-26 15:00:00-07:00,16.881814675062955,1.355821322966307,0.08031253446758092
2019-03-26 16:00:00-07:00,12.174478921471794,0.8858579504373392,0.0727635208168931
2019-03-26 17:00:00-07:00,6.597936262828013,1.8066544744414972,0.27382114686678216
2019-03-26 18:00:00-07:00,1.4451092409924908,0.5382672292536883,0.37247511398100963
2019-03-27 07:00:00-07:00,1.6143690704217852,0.9609538101333809,0.5952503846486065
2019-03-27 08:00:00-07:00,6.861924619747615,1.2074248078963026,0.1759600804155602
2019-03-27 09:00:00-07:00,12.41442638718987,1.5589200466972513,0.1255732643681275
2019-03-27 10:00:00-07:00,17.08845766671799,2.979262795566118,0.17434357469068862
2019-03-27 11:00:00-07:00,20.419249270436648,3.7953967298448017,0.18587347064418497
2019-03-27 12:00:00-07:00,22.13529090400851,3.600465819244858,0.16265726232641672
2019-03-27 13:00:00-07:00,22.105112347836723,5.294400276918031,0.2395102179806907
2019-03-27 14:00:00-07:00,20.331385140710243,5.53085292536825,0.2720352247075203
2019-03-27 15:00:00-07:00,16.950920153999945,5.291597565959828,0.3121717002903325
2019-03-27 16:00:00-07:00,12.240947563585244,3.3180023876667124,0.27105764242771613
2019-03-27 17:00:00-07:00,6.662167909020771,1.6329669210973206,0.24511044203587776
2019-03-27 18:00:00-07:00,1.4874001371998484,2.2933877673972747,1.541876802374621
2019-03-28 07:00:00-07:00,1.6993804420034875,0.8783564352314407,0.5168686266601379
2019-03-28 08:00:00-07:00,6.9836711741114526,0.7915986769885521,0.11334993547849408
2019-03-28 09:00:00-07:00,12.532582796062563,1.6370065500979303,0.13062004670036878
2019-03-28 10:00:00-07:00,17.19741034267224,2.085846593259769,0.12128841213285008
2019-03-28 11:00:00-07:00,20.517783308780796,8.038034896140934,0.39175942036101796
2019-03-28 12:00:00-07:00,22.223694452012413,8.674332195068695,0.3903190900054519
2019-03-28 13:00:00-07:00,22.184602964473935,5.136452984430638,0.2315323376603165
2019-03-28 14:00:00-07:00,20.403858709000307,2.109119651553905,0.103368665782005
2019-03-28 15:00:00-07:00,17.018707187640494,6.989311054553844,0.41068401832717916
2019-03-28 16:00:00-07:00,12.306372604138973,0.42992967796808745,0.034935532329282
2019-03-28 17:00:00-07:00,6.725736398649416,5.608848309392613,0.8339381707732281
2019-03-28 18:00:00-07:00,1.530053750689359,1.8461871387157904,1.2066158707718595
2019-03-29 07:00:00-07:00,1.786078290411203,0.805473767953457,0.45097338245347324
2019-03-29 08:00:00-07:00,7.104642478965378,0.4199249637756159,0.05910571362582737
2019-03-29 09:00:00-07:00,12.649476865818231,4.075129957676201,0.32215798336199425
2019-03-29 10:00:00-07:00,17.304854150003226,7.726662399343257,0.44650260166115396
2019-03-29 11:00:00-07:00,20.614668619062353,4.4309484846698775,0.21494153345606468
2019-03-29 12:00:00-07:00,22.310402341949512,5.832841208732506,0.26144043120931115
2019-03-29 13:00:00-07:00,22.262441444733447,4.362093806879789,0.19593959708815833
2019-03-29 14:00:00-07:00,20.474809695820802,4.697434364671632,0.2294250561767343
2019-03-29 15:00:00-07:00,17.085179296487233,0.35933903343117074,0.02103220734154379
2019-03-29 16:00:00-07:00,12.37076093360682,4.399622218717468,0.35564685489680015
2019-03-29 17:00:00-07:00,6.788646612350655,0.6583192826173775,0.0969735678124253
2019-03-29 18:00:00-07:00,1.5730555958625752,1.2095795802298421,0.7689363194862651
2019-03-30 07:00:00-07:00,1.8743137598357482,0.8430209215895923,0.44977577375490685
2019-03-30 08:00:00-07:00,7.224765738611755,0.44243630150270224,0.0612388439306984
2019-03-30 09:00:00-07:00,12.76505293169519,0.536691971451867,0.042043850058723936
2019-03-30 10:00:00-07:00,17.410745158989688,0.23930229134666475,0.013744517489712716
2019-03-30 11:00:00-07:00,20.709872968397825,0.2469413043909645,0.011923844475906923
2019-03-30 12:00:00-07:00,22.39539370983695,0.25512878966278646,0.011392020741779758
2019-03-30 13:00:00-07:00,22.338617228889106,0.12247906071101912,0.005482839848861584
2019-03-30 14:00:00-07:00,20.54423604453838,0.4123026693980465,0.02006901928619808
2019-03-30 15:00:00-07:00,17.150340461829593,0.36555045018125104,0.02131447191936703
2019-03-30 16:00:00-07:00,12.434119415264096,0.23607702248791199,0.018986227701666143
2019-03-30 17:00:00-07:00,6.850903088080102,0.45690600804959,0.0666928143888886
2019-03-30 18:00:00-07:00,1.6163904526851745,1.1043640115061955,0.6832284920215953
2019-03-31 07:00:00-07:00,1.9639329951718323,0.8565011268985098,0.4361152488420671
2019-03-31 08:00:00-07:00,7.34397037003032,0.4321892590302137,0.058849537410161065
2019-03-31 09:00:00-07:00,12.87925745527959,0.32351753605253897,0.025119269272773137
2019-03-31 10:00:00-07:00,17.515041591197836,0.16400998021191346,0.009363950371338912
2019-03-31 11:00:00-07:00,20.803366168999368,0.1294142345187304,0.006220831449459372
2019-03-31 12:00:00-07:00,22.478649505677115,0.22072356651251987,0.009819253886083096
2019-03-31 13:00:00-07:00,22.413121235449815,0.35615330261063416,0.015890392902855613
2019-03-31 14:00:00-07:00,20.612136762381745,0.8988876367029622,0.04360962898050824
2019-03-31 15:00:00-07:00,17.214195269270466,1.2259097650000976,0.07121504931389404
2019-03-31 16:00:00-07:00,12.49645505900812,1.810065946156984,0.14484635343462388
2019-03-31 17:00:00-07:00,6.912510197822212,1.3379771857494387,0.19355880099402512
2019-03-31 18:00:00-07:00,1.6600425342948164,0.2533402670798266,0.15261070836805105
2019-04-01 07:00:00-07:00,2.0547792579917865,0.9872648960754034,0.48047248493266115
2019-04-01 08:00:00-07:00,7.462187925599235,1.2919566497190054,0.17313375950864407
2019-04-01 09:00:00-07:00,12.992038951977536,1.4990596904875118,0.11538294304908452
2019-04-01 10:00:00-07:00,17.61770375963862,1.52717467044052,0.08668409295990148
2019-04-01 11:00:00-07:00,20.895120039472484,1.7951078409961025,0.08591038661682757
2019-04-01 12:00:00-07:00,22.560152480365208,2.4301773547130203,0.1077198993591944
2019-04-01 13:00:00-07:00,22.485945874996716,0.7377677858001396,0.03281017351467085
2019-04-01 14:00:00-07:00,20.67851196075991,1.0521765371434324,0.05088260408389493
2019-04-01 15:00:00-07:00,17.276748971998664,0.6277758924656341,0.036336459682496026
2019-04-01 16:00:00-07:00,12.557775101567682,2.5312269398087817,0.20156651312323545
2019-04-01 17:00:00-07:00,6.973472228717786,1.3167233186735665,0.1888188947323983
2019-04-01 18:00:00-07:00,1.703995599425638,0.9516034554811211,0.5584541742959173
2019-04-02 07:00:00-07:00,2.146694808213645,1.1798397840606518,0.5496076012045914
2019-04-02 08:00:00-07:00,7.579352057518144,0.9771865585009176,0.1289274533080466
2019-04-02 09:00:00-07:00,13.103347954319414,1.7590879846968002,0.13424721611829982
2019-04-02 10:00:00-07:00,17.718694031795074,2.2742945418939415,0.12835565295122
2019-04-02 11:00:00-07:00,20.98510837080939,2.949420488535861,0.1405482610058164
2019-04-02 12:00:00-07:00,22.639887156373153,3.306430258726786,0.1460444672665262
2019-04-02 13:00:00-07:00,22.557085026633906,7.782586198956971,0.34501737213686123
2019-04-02 14:00:00-07:00,20.743362837350684,6.2389206236350985,0.30076707776625505
2019-04-02 15:00:00-07:00,17.338007478167377,5.777906371273478,0.333250887020854
2019-04-02 16:00:00-07:00,12.618086998191076,5.109886610068208,0.404965238454986
2019-04-02 17:00:00-07:00,7.033793371680274,3.2500634526013377,0.4620641069279724
2019-04-02 18:00:00-07:00,1.7482330037707807,1.1790131707287959,0.6744027644975075
2019-04-03 07:00:00-07:00,2.239522530922317,0.9550950863553221,0.42647264011314917
2019-04-03 08:00:00-07:00,7.695398532776825,1.3813783824781245,0.17950706212218287
2019-04-03 09:00:00-07:00,13.2131370207807,2.6494012384458734,0.2005126590512972
2019-04-03 10:00:00-07:00,17.81797682492327,2.9393547518386787,0.16496568497761172
2019-04-03 11:00:00-07:00,21.073306909159804,3.452406910120408,0.1638284358977267
2019-04-03 12:00:00-07:00,22.717839798045144,1.357996443984515,0.05977665376887505
2019-04-03 13:00:00-07:00,22.62653399616477,1.4076464069412802,0.06221219773120701
2019-04-03 14:00:00-07:00,20.80669162367182,1.5414574779463524,0.0740846986068959
2019-04-03 15:00:00-07:00,17.397977290342862,1.8413829594752171,0.10583891039433177
2019-04-03 16:00:00-07:00,12.677398355918944,2.165982440401876,0.17085385972671605
2019-04-03 17:00:00-07:00,7.093477649031895,1.5620837575938515,0.22021409453613236
2019-04-03 18:00:00-07:00,1.7927377068381631,0.7885151125785612,0.43983852717041294
2019-04-04 07:00:00-07:00,2.3331073030984313,1.1052169781635957,0.4737103075781542
2019-04-04 08:00:00-07:00,7.810265284524696,1.407898952639122,0.18026262890567124
2019-04-04 09:00:00-07:00,13.321360776466296,0.9450300273122446,0.07094095289287172
2019-04-04 10:00:00-07:00,17.915518625859377,1.3819314211806921,0.07713599868585458
2019-04-04 11:00:00-07:00,21.15969335362714,1.6290304528380233,0.07698743198274086
2019-04-04 12:00:00-07:00,22.793998386888056,2.8671269494574623,0.12578429202253252
2019-04-04 13:00:00-07:00,22.69428947023782,3.143103901009029,0.1384975680834167
2019-04-04 14:00:00-07:00,20.8685015204849,1.6204632483607952,0.07765115510426654
2019-04-04 15:00:00-07:00,17.456665426133814,1.2179111253349877,0.06976768446920521
2019-04-04 16:00:00-07:00,12.735716845384157,3.756420032338552,0.2949515977736269
2019-04-04 17:00:00-07:00,7.152528819956564,4.778754087696171,0.6681209133142915
2019-04-04 18:00:00-07:00,1.8374922562039278,1.287297014030402,0.7005727559852833
2019-04-05 07:00:00-07:00,2.427297089282345,1.3912736491663704,0.5731781475409401
2019-04-05 08:00:00-07:00,7.923892458730971,1.536026998680528,0.19384753221733225
2019-04-05 09:00:00-07:00,13.42797594823826,1.5593745576852085,0.1161287869218888
2019-04-05 10:00:00-07:00,18.011288003990195,0.7630273746479487,0.0423638428567079
2019-04-05 11:00:00-07:00,21.244247346740043,1.0068385777213562,0.04739346898424514
2019-04-05 12:00:00-07:00,22.868352590960185,1.666333620933093,0.07286636036877407
2019-04-05 13:00:00-07:00,22.760349466577722,10.129817349682504,0.4450642273554527
2019-04-05 14:00:00-07:00,20.928796632449902,5.235967637017579,0.2501800619008959
2019-04-05 15:00:00-07:00,17.514079342006802,4.751496231712901,0.27129580373183715
2019-04-05 16:00:00-07:00,12.793050118794046,1.5943394896347922,0.12462543919003147
2019-04-05 17:00:00-07:00,7.2109502949395035,1.6692709736325104,0.23149112188499904
2019-04-05 18:00:00-07:00,1.8824787717076603,1.862346849960207,0.9893056314631421
2019-04-06 07:00:00-07:00,2.521943753229625,1.0316130940922514,0.40905475896167703
2019-04-06 08:00:00-07:00,8.03622240615996,1.232957471091008,0.1534250060259552
2019-04-06 09:00:00-07:00,13.532941346790922,1.2308253033753658,0.0909503168479506
